movie1	movie2	Reference frame	Distance
[P, H, R]	[P, H, R]	Features	0.3333333333333333
[P, H, R]	[P, H, A]	Features	0.1111111111111111
[P, H, R]	[P, F, R]	Features	0.1111111111111111
[P, H, R]	[P, F, A]	Features	-0.1111111111111111
[P, H, R]	[N, H, R]	Features	0.1111111111111111
[P, H, R]	[N, H, A]	Features	-0.1111111111111111
[P, H, R]	[N, F, R]	Features	-0.1111111111111111
[P, H, R]	[N, F, A]	Features	-0.3333333333333333
[P, H, A]	[P, H, R]	Features	0.1111111111111111
[P, H, A]	[P, H, A]	Features	0.3333333333333333
[P, H, A]	[P, F, R]	Features	-0.1111111111111111
[P, H, A]	[P, F, A]	Features	0.1111111111111111
[P, H, A]	[N, H, R]	Features	-0.1111111111111111
[P, H, A]	[N, H, A]	Features	0.1111111111111111
[P, H, A]	[N, F, R]	Features	-0.3333333333333333
[P, H, A]	[N, F, A]	Features	-0.1111111111111111
[P, F, R]	[P, H, R]	Features	0.1111111111111111
[P, F, R]	[P, H, A]	Features	-0.1111111111111111
[P, F, R]	[P, F, R]	Features	0.3333333333333333
[P, F, R]	[P, F, A]	Features	0.1111111111111111
[P, F, R]	[N, H, R]	Features	-0.1111111111111111
[P, F, R]	[N, H, A]	Features	-0.3333333333333333
[P, F, R]	[N, F, R]	Features	0.1111111111111111
[P, F, R]	[N, F, A]	Features	-0.1111111111111111
[P, F, A]	[P, H, R]	Features	-0.1111111111111111
[P, F, A]	[P, H, A]	Features	0.1111111111111111
[P, F, A]	[P, F, R]	Features	0.1111111111111111
[P, F, A]	[P, F, A]	Features	0.3333333333333333
[P, F, A]	[N, H, R]	Features	-0.3333333333333333
[P, F, A]	[N, H, A]	Features	-0.1111111111111111
[P, F, A]	[N, F, R]	Features	-0.1111111111111111
[P, F, A]	[N, F, A]	Features	0.1111111111111111
[N, H, R]	[P, H, R]	Features	0.1111111111111111
[N, H, R]	[P, H, A]	Features	-0.1111111111111111
[N, H, R]	[P, F, R]	Features	-0.1111111111111111
[N, H, R]	[P, F, A]	Features	-0.3333333333333333
[N, H, R]	[N, H, R]	Features	0.3333333333333333
[N, H, R]	[N, H, A]	Features	0.1111111111111111
[N, H, R]	[N, F, R]	Features	0.1111111111111111
[N, H, R]	[N, F, A]	Features	-0.1111111111111111
[N, H, A]	[P, H, R]	Features	-0.1111111111111111
[N, H, A]	[P, H, A]	Features	0.1111111111111111
[N, H, A]	[P, F, R]	Features	-0.3333333333333333
[N, H, A]	[P, F, A]	Features	-0.1111111111111111
[N, H, A]	[N, H, R]	Features	0.1111111111111111
[N, H, A]	[N, H, A]	Features	0.3333333333333333
[N, H, A]	[N, F, R]	Features	-0.1111111111111111
[N, H, A]	[N, F, A]	Features	0.1111111111111111
[N, F, R]	[P, H, R]	Features	-0.1111111111111111
[N, F, R]	[P, H, A]	Features	-0.3333333333333333
[N, F, R]	[P, F, R]	Features	0.1111111111111111
[N, F, R]	[P, F, A]	Features	-0.1111111111111111
[N, F, R]	[N, H, R]	Features	0.1111111111111111
[N, F, R]	[N, H, A]	Features	-0.1111111111111111
[N, F, R]	[N, F, R]	Features	0.3333333333333333
[N, F, R]	[N, F, A]	Features	0.1111111111111111
[N, F, A]	[P, H, R]	Features	-0.3333333333333333
[N, F, A]	[P, H, A]	Features	-0.1111111111111111
[N, F, A]	[P, F, R]	Features	-0.1111111111111111
[N, F, A]	[P, F, A]	Features	0.1111111111111111
[N, F, A]	[N, H, R]	Features	-0.1111111111111111
[N, F, A]	[N, H, A]	Features	0.1111111111111111
[N, F, A]	[N, F, R]	Features	0.1111111111111111
[N, F, A]	[N, F, A]	Features	0.3333333333333333
[P, H, R]	[P, H, R]	Self	0.42281526888164694
[P, H, R]	[P, H, A]	Self	0.20157204035659954
[P, H, R]	[P, F, R]	Self	0.3929587723811694
[P, H, R]	[P, F, A]	Self	0.171715543856122
[P, H, R]	[N, H, R]	Self	-0.171715543856122
[P, H, R]	[N, H, A]	Self	-0.3929587723811694
[P, H, R]	[N, F, R]	Self	-0.20157204035659954
[P, H, R]	[N, F, A]	Self	-0.42281526888164694
[P, H, A]	[P, H, R]	Self	0.20157204035659954
[P, H, A]	[P, H, A]	Self	0.42281526888164694
[P, H, A]	[P, F, R]	Self	0.171715543856122
[P, H, A]	[P, F, A]	Self	0.3929587723811694
[P, H, A]	[N, H, R]	Self	-0.3929587723811694
[P, H, A]	[N, H, A]	Self	-0.171715543856122
[P, H, A]	[N, F, R]	Self	-0.42281526888164694
[P, H, A]	[N, F, A]	Self	-0.20157204035659954
[P, F, R]	[P, H, R]	Self	0.3929587723811694
[P, F, R]	[P, H, A]	Self	0.171715543856122
[P, F, R]	[P, F, R]	Self	0.42281526888164694
[P, F, R]	[P, F, A]	Self	0.20157204035659954
[P, F, R]	[N, H, R]	Self	-0.20157204035659954
[P, F, R]	[N, H, A]	Self	-0.42281526888164694
[P, F, R]	[N, F, R]	Self	-0.171715543856122
[P, F, R]	[N, F, A]	Self	-0.3929587723811694
[P, F, A]	[P, H, R]	Self	0.171715543856122
[P, F, A]	[P, H, A]	Self	0.3929587723811694
[P, F, A]	[P, F, R]	Self	0.20157204035659954
[P, F, A]	[P, F, A]	Self	0.42281526888164694
[P, F, A]	[N, H, R]	Self	-0.42281526888164694
[P, F, A]	[N, H, A]	Self	-0.20157204035659954
[P, F, A]	[N, F, R]	Self	-0.3929587723811694
[P, F, A]	[N, F, A]	Self	-0.171715543856122
[N, H, R]	[P, H, R]	Self	-0.171715543856122
[N, H, R]	[P, H, A]	Self	-0.3929587723811694
[N, H, R]	[P, F, R]	Self	-0.20157204035659954
[N, H, R]	[P, F, A]	Self	-0.42281526888164694
[N, H, R]	[N, H, R]	Self	0.42281526888164694
[N, H, R]	[N, H, A]	Self	0.20157204035659954
[N, H, R]	[N, F, R]	Self	0.3929587723811694
[N, H, R]	[N, F, A]	Self	0.171715543856122
[N, H, A]	[P, H, R]	Self	-0.3929587723811694
[N, H, A]	[P, H, A]	Self	-0.171715543856122
[N, H, A]	[P, F, R]	Self	-0.42281526888164694
[N, H, A]	[P, F, A]	Self	-0.20157204035659954
[N, H, A]	[N, H, R]	Self	0.20157204035659954
[N, H, A]	[N, H, A]	Self	0.42281526888164694
[N, H, A]	[N, F, R]	Self	0.171715543856122
[N, H, A]	[N, F, A]	Self	0.3929587723811694
[N, F, R]	[P, H, R]	Self	-0.20157204035659954
[N, F, R]	[P, H, A]	Self	-0.42281526888164694
[N, F, R]	[P, F, R]	Self	-0.171715543856122
[N, F, R]	[P, F, A]	Self	-0.3929587723811694
[N, F, R]	[N, H, R]	Self	0.3929587723811694
[N, F, R]	[N, H, A]	Self	0.171715543856122
[N, F, R]	[N, F, R]	Self	0.42281526888164694
[N, F, R]	[N, F, A]	Self	0.20157204035659954
[N, F, A]	[P, H, R]	Self	-0.42281526888164694
[N, F, A]	[P, H, A]	Self	-0.20157204035659954
[N, F, A]	[P, F, R]	Self	-0.3929587723811694
[N, F, A]	[P, F, A]	Self	-0.171715543856122
[N, F, A]	[N, H, R]	Self	0.171715543856122
[N, F, A]	[N, H, A]	Self	0.3929587723811694
[N, F, A]	[N, F, R]	Self	0.20157204035659954
[N, F, A]	[N, F, A]	Self	0.42281526888164694
[P, H, R]	[P, H, R]	Other	0.5431788123385928
[P, H, R]	[P, H, A]	Other	0.5275879472887293
[P, H, R]	[P, F, R]	Other	-0.4384341348580353
[P, H, R]	[P, F, A]	Other	-0.45402499990789885
[P, H, R]	[N, H, R]	Other	0.45402499990789885
[P, H, R]	[N, H, A]	Other	0.4384341348580353
[P, H, R]	[N, F, R]	Other	-0.5275879472887293
[P, H, R]	[N, F, A]	Other	-0.5431788123385928
[P, H, A]	[P, H, R]	Other	0.5275879472887293
[P, H, A]	[P, H, A]	Other	0.5431788123385928
[P, H, A]	[P, F, R]	Other	-0.45402499990789885
[P, H, A]	[P, F, A]	Other	-0.4384341348580353
[P, H, A]	[N, H, R]	Other	0.4384341348580353
[P, H, A]	[N, H, A]	Other	0.45402499990789885
[P, H, A]	[N, F, R]	Other	-0.5431788123385928
[P, H, A]	[N, F, A]	Other	-0.5275879472887293
[P, F, R]	[P, H, R]	Other	-0.4384341348580353
[P, F, R]	[P, H, A]	Other	-0.45402499990789885
[P, F, R]	[P, F, R]	Other	0.5431788123385928
[P, F, R]	[P, F, A]	Other	0.5275879472887293
[P, F, R]	[N, H, R]	Other	-0.5275879472887293
[P, F, R]	[N, H, A]	Other	-0.5431788123385928
[P, F, R]	[N, F, R]	Other	0.45402499990789885
[P, F, R]	[N, F, A]	Other	0.4384341348580353
[P, F, A]	[P, H, R]	Other	-0.45402499990789885
[P, F, A]	[P, H, A]	Other	-0.4384341348580353
[P, F, A]	[P, F, R]	Other	0.5275879472887293
[P, F, A]	[P, F, A]	Other	0.5431788123385928
[P, F, A]	[N, H, R]	Other	-0.5431788123385928
[P, F, A]	[N, H, A]	Other	-0.5275879472887293
[P, F, A]	[N, F, R]	Other	0.4384341348580353
[P, F, A]	[N, F, A]	Other	0.45402499990789885
[N, H, R]	[P, H, R]	Other	0.45402499990789885
[N, H, R]	[P, H, A]	Other	0.4384341348580353
[N, H, R]	[P, F, R]	Other	-0.5275879472887293
[N, H, R]	[P, F, A]	Other	-0.5431788123385928
[N, H, R]	[N, H, R]	Other	0.5431788123385928
[N, H, R]	[N, H, A]	Other	0.5275879472887293
[N, H, R]	[N, F, R]	Other	-0.4384341348580353
[N, H, R]	[N, F, A]	Other	-0.45402499990789885
[N, H, A]	[P, H, R]	Other	0.4384341348580353
[N, H, A]	[P, H, A]	Other	0.45402499990789885
[N, H, A]	[P, F, R]	Other	-0.5431788123385928
[N, H, A]	[P, F, A]	Other	-0.5275879472887293
[N, H, A]	[N, H, R]	Other	0.5275879472887293
[N, H, A]	[N, H, A]	Other	0.5431788123385928
[N, H, A]	[N, F, R]	Other	-0.45402499990789885
[N, H, A]	[N, F, A]	Other	-0.4384341348580353
[N, F, R]	[P, H, R]	Other	-0.5275879472887293
[N, F, R]	[P, H, A]	Other	-0.5431788123385928
[N, F, R]	[P, F, R]	Other	0.45402499990789885
[N, F, R]	[P, F, A]	Other	0.4384341348580353
[N, F, R]	[N, H, R]	Other	-0.4384341348580353
[N, F, R]	[N, H, A]	Other	-0.45402499990789885
[N, F, R]	[N, F, R]	Other	0.5431788123385928
[N, F, R]	[N, F, A]	Other	0.5275879472887293
[N, F, A]	[P, H, R]	Other	-0.5431788123385928
[N, F, A]	[P, H, A]	Other	-0.5275879472887293
[N, F, A]	[P, F, R]	Other	0.4384341348580353
[N, F, A]	[P, F, A]	Other	0.45402499990789885
[N, F, A]	[N, H, R]	Other	-0.45402499990789885
[N, F, A]	[N, H, A]	Other	-0.4384341348580353
[N, F, A]	[N, F, R]	Other	0.5275879472887293
[N, F, A]	[N, F, A]	Other	0.5431788123385928
